1999-12-28,0.6227
1999-12-29,0.621
1999-12-30,0.6241
1999-12-31,0.6221
2000-01-03,0.6254
2000-01-04,0.6283
2000-01-05,0.6284
2000-01-06,0.6259
2000-01-07,0.6284
2000-01-10,0.626
2000-01-11,0.6267
2000-01-12,0.6242
2000-01-13,0.623
2000-01-14,0.6187
2000-01-17,0.6194
2000-01-18,0.619
2000-01-19,0.6153
2000-01-20,0.6143
2000-01-21,0.6121
2000-01-24,0.6088
2000-01-25,0.6088
2000-01-26,0.61
2000-01-27,0.6031
2000-01-28,0.6021
2000-01-31,0.6008
2000-02-01,0.6017
2000-02-02,0.6071
2000-02-03,0.6195
2000-02-04,0.6171
2000-02-07,0.6135
2000-02-08,0.6117
2000-02-09,0.6144
2000-02-10,0.6124
2000-02-11,0.6193
2000-02-14,0.616
2000-02-15,0.6147
2000-02-16,0.6135
2000-02-17,0.6139
2000-02-18,0.615
2000-02-21,0.617
2000-02-22,0.6231
2000-02-23,0.625
2000-02-24,0.6195
2000-02-25,0.6111
2000-02-28,0.6068
2000-02-29,0.6115
2000-03-01,0.6134
2000-03-02,0.6116
2000-03-03,0.6085
2000-03-06,0.6086
2000-03-07,0.6056
2000-03-08,0.6074
2000-03-09,0.6106
2000-03-10,0.611
2000-03-13,0.6107
2000-03-14,0.6133
2000-03-15,0.6142
2000-03-16,0.616
2000-03-17,0.6176
2000-03-20,0.6195
2000-03-21,0.611
2000-03-22,0.6088
2000-03-23,0.6123
2000-03-24,0.6133
2000-03-27,0.6087
2000-03-28,0.6023
2000-03-29,0.5976
2000-03-30,0.6032
2000-03-31,0.6006
2000-04-03,0.598
2000-04-04,0.6033
2000-04-05,0.6056
2000-04-06,0.6053
2000-04-07,0.6044
2000-04-10,0.607
2000-04-11,0.6044
2000-04-12,0.6036
2000-04-13,0.6003
2000-04-14,0.6052
2000-04-17,0.6003
2000-04-18,0.5993
2000-04-19,0.5938
2000-04-20,0.5938
2000-04-21,0.5938
2000-04-24,0.5955
2000-04-25,0.5827
2000-04-26,0.5859
2000-04-27,0.5793
2000-04-28,0.5873
2000-05-01,0.5892
2000-05-02,0.5828
2000-05-03,0.573
2000-05-04,0.5776
2000-05-05,0.5876
2000-05-08,0.5855
2000-05-09,0.5922
2000-05-10,0.5988
2000-05-11,0.5998
2000-05-12,0.6057
2000-05-15,0.6037
2000-05-16,0.6028
2000-05-17,0.598
2000-05-18,0.6032
2000-05-19,0.604
2000-05-22,0.605
2000-05-23,0.6142
2000-05-24,0.6122
2000-05-25,0.6197
2000-05-26,0.6262
2000-05-29,0.6208
2000-05-30,0.6208
2000-05-31,0.6236
2000-06-01,0.6233
2000-06-02,0.6256
2000-06-05,0.6234
2000-06-06,0.6252
2000-06-07,0.6302
2000-06-08,0.6323
2000-06-09,0.6325
2000-06-12,0.6302
2000-06-13,0.636
2000-06-14,0.6377
2000-06-15,0.6312
2000-06-16,0.6371
2000-06-19,0.6333
2000-06-20,0.6286
2000-06-21,0.6297
2000-06-22,0.619
2000-06-23,0.6227
2000-06-26,0.6258
2000-06-27,0.6266
2000-06-28,0.6227
2000-06-29,0.6262
2000-06-30,0.6272
2000-07-03,0.6278
2000-07-04,0.6278
2000-07-05,0.6316
2000-07-06,0.6297
2000-07-07,0.6256
2000-07-10,0.6302
2000-07-11,0.6274
2000-07-12,0.6251
2000-07-13,0.6225
2000-07-14,0.6253
2000-07-17,0.626
2000-07-18,0.6176
2000-07-19,0.6175
2000-07-20,0.6168
2000-07-21,0.6166
2000-07-24,0.6154
2000-07-25,0.6191
2000-07-26,0.6219
2000-07-27,0.615
2000-07-28,0.6131
2000-07-31,0.6185
2000-08-01,0.613
2000-08-02,0.6113
2000-08-03,0.6053
2000-08-04,0.6028
2000-08-07,0.6
2000-08-08,0.6002
2000-08-09,0.5992
2000-08-10,0.6062
2000-08-11,0.6009
2000-08-14,0.6018
2000-08-15,0.6065
2000-08-16,0.6096
2000-08-17,0.6115
2000-08-18,0.6089
2000-08-21,0.6059
2000-08-22,0.6048
2000-08-23,0.607
2000-08-24,0.6086
2000-08-25,0.613
2000-08-28,0.6111
2000-08-29,0.6147
2000-08-30,0.6132
2000-08-31,0.6137
2000-09-01,0.6165
2000-09-04,0.6155
2000-09-05,0.6118
2000-09-06,0.6055
2000-09-07,0.6056
2000-09-08,0.6122
2000-09-11,0.6121
2000-09-12,0.6134
2000-09-13,0.6095
2000-09-14,0.6144
2000-09-15,0.6104
2000-09-18,0.6074
2000-09-19,0.604
2000-09-20,0.6009
2000-09-21,0.5972
2000-09-22,0.6008
2000-09-25,0.6015
2000-09-26,0.6032
2000-09-27,0.603
2000-09-28,0.6019
2000-09-29,0.5978
2000-10-02,0.5984
2000-10-03,0.6001
2000-10-04,0.5996
2000-10-05,0.6019
2000-10-06,0.6005
2000-10-09,0.5998
2000-10-10,0.5986
2000-10-11,0.5925
2000-10-12,0.5865
2000-10-13,0.5893
2000-10-16,0.5872
2000-10-17,0.5895
2000-10-18,0.5811
2000-10-19,0.5827
2000-10-20,0.5798
2000-10-23,0.575
2000-10-24,0.5767
2000-10-25,0.578
2000-10-26,0.5783
2000-10-27,0.5759
2000-10-30,0.5789
2000-10-31,0.5863
2000-11-01,0.5927
2000-11-02,0.5941
2000-11-03,0.598
2000-11-06,0.6043
2000-11-07,0.6002
2000-11-08,0.6008
2000-11-09,0.6047
2000-11-10,0.6013
2000-11-13,0.5962
2000-11-14,0.5997
2000-11-15,0.6011
2000-11-16,0.5987
2000-11-17,0.5954
2000-11-20,0.5979
2000-11-21,0.5952
2000-11-22,0.6009
2000-11-23,0.599
2000-11-24,0.5994
2000-11-27,0.601
2000-11-28,0.6037
2000-11-29,0.6027
2000-11-30,0.6116
2000-12-01,0.6097
2000-12-04,0.6122
2000-12-05,0.6144
2000-12-06,0.6174
2000-12-07,0.6143
2000-12-08,0.6113
2000-12-11,0.6027
2000-12-12,0.6069
2000-12-13,0.6022
2000-12-14,0.6054
2000-12-15,0.6078
2000-12-18,0.606
2000-12-19,0.6094
2000-12-20,0.6156
2000-12-21,0.6216
2000-12-22,0.6248
2000-12-25,0.6265
2000-12-26,0.6265
2000-12-27,0.6214
2000-12-28,0.6226
2000-12-29,0.6294
2001-01-01,0.6294
2001-01-02,0.6332
2001-01-03,0.6234
2001-01-04,0.6344
2001-01-05,0.6375
2001-01-08,0.6323
2001-01-09,0.6336
2001-01-10,0.6296
2001-01-11,0.6349
2001-01-12,0.6438
2001-01-15,0.6379
2001-01-16,0.6395
2001-01-17,0.6354
2001-01-18,0.64
2001-01-19,0.6385
2001-01-22,0.6402
2001-01-23,0.6372
2001-01-24,0.6342
2001-01-25,0.633
2001-01-26,0.6321
2001-01-29,0.6291
2001-01-30,0.6334
2001-01-31,0.6395
2001-02-01,0.6345
