2003-12-01,66.136
2003-12-02,66.781
2003-12-03,66.779
2003-12-04,66.515
2003-12-05,67.061
2003-12-08,67.509
2003-12-09,67.467
2003-12-10,67.46
2003-12-11,67.22
2003-12-12,67.865
2003-12-15,68.024
2003-12-16,68.192
2003-12-17,68.431
2003-12-18,68.372
2003-12-19,68.404
2003-12-22,68.709
2003-12-23,70.051
2003-12-29,69.182
2003-12-30,69.289
2003-12-31,67.415
2004-01-02,69.672
2004-01-05,69.911
2004-01-06,70.238
2004-01-07,69.687
2004-01-08,70.261
2004-01-09,70.832
2004-01-12,70.583
2004-01-13,70.305
2004-01-14,70.409
2004-01-15,69.704
2004-01-16,68.643
2004-01-19,68.655
2004-01-20,69.822
2004-01-21,69.887
2004-01-22,70.636
2004-01-23,69.947
2004-01-26,69.796
2004-01-27,70.286
2004-01-28,70.272
2004-01-29,69.23
2004-01-30,69.403
2004-02-02,69.399
2004-02-03,70.201
2004-02-04,70.203
2004-02-05,70.302
2004-02-06,70.805
2004-02-09,70.683
2004-02-10,70.946
2004-02-11,71.515
2004-02-12,71.504
2004-02-13,71.231
2004-02-16,71.447
2004-02-17,71.837
2004-02-18,71.635
2004-02-19,71.164
2004-02-20,70.639
2004-02-23,70.573
2004-02-24,71.238
2004-02-25,70.123
2004-02-26,69.843
2004-02-27,69.868
2004-03-01,69.803
2004-03-02,68.624
2004-03-03,67.89
2004-03-04,68.558
2004-03-05,69.587
2004-03-08,69.418
2004-03-09,69.713
2004-03-10,68.583
2004-03-11,68.79
2004-03-12,68.531
2004-03-15,68.773
2004-03-16,68.805
2004-03-17,68.38
2004-03-18,69.484
2004-03-19,69.071
2004-03-22,69.649
2004-03-23,69.234
2004-03-24,68.616
2004-03-25,68.454
2004-03-26,67.966
2004-03-29,68.297
2004-03-30,68.366
2004-03-31,68.85
2004-04-01,69.028
2004-04-02,68.093
2004-04-05,67.404
2004-04-06,67.839
2004-04-07,68.287
2004-04-08,67.788
2004-04-13,66.442
2004-04-14,66.524
2004-04-15,66.333
2004-04-16,66.949
2004-04-19,66.675
2004-04-20,66.118
2004-04-21,65.925
2004-04-22,66.014
2004-04-23,65.645
2004-04-26,65.763
2004-04-27,66.191
2004-04-28,65.458
2004-04-29,66.713
2004-04-30,66.902
2004-05-03,66.37
2004-05-04,67.105
2004-05-05,67.201
2004-05-06,67.169
2004-05-07,66.086
2004-05-10,65.913
2004-05-11,65.879
2004-05-12,66.228
2004-05-13,65.823
2004-05-14,66.1
2004-05-17,66.958
2004-05-18,66.702
2004-05-19,66.777
2004-05-21,66.959
2004-05-24,66.766
2004-05-25,67.472
2004-05-26,67.464
2004-05-27,68.253
2004-05-28,68.058
2004-06-01,67.83
2004-06-02,68.002
2004-06-03,67.932
2004-06-04,68.278
2004-06-07,68.595
2004-06-08,68.122
2004-06-09,67.144
2004-06-10,67.315
2004-06-11,66.918
2004-06-14,67.39
2004-06-15,67.726
2004-06-16,67.323
2004-06-17,67.61
2004-06-18,68.099
2004-06-21,67.749
2004-06-22,67.79
2004-06-23,67.794
2004-06-24,67.866
2004-06-25,67.952
2004-06-28,68.222
2004-06-29,68.02
2004-06-30,68.149
2004-07-01,67.89
2004-07-02,68.697
2004-07-05,68.294
2004-07-06,68.532
2004-07-07,69.035
2004-07-08,69.041
2004-07-09,68.908
2004-07-12,68.981
2004-07-13,68.467
2004-07-14,69.047
2004-07-15,69.123
2004-07-16,69.494
2004-07-19,69.277
2004-07-20,69
2004-07-21,68.134
2004-07-22,68.496
2004-07-23,67.769
2004-07-26,67.916
2004-07-27,67.379
2004-07-28,67.17
2004-07-29,67.459
2004-07-30,67.239
2004-08-02,66.983
2004-08-03,67.061
2004-08-04,67.187
2004-08-05,67.067
2004-08-06,68.211
2004-08-09,68.083
2004-08-10,68.369
2004-08-11,67.83
2004-08-12,67.927
2004-08-13,68.489
2004-08-16,68.481
2004-08-17,68.503
2004-08-18,68.423
2004-08-19,68.79
2004-08-20,68.528
2004-08-23,67.868
2004-08-24,67.53
2004-08-25,67.554
2004-08-26,67.483
2004-08-27,67.354
2004-08-30,67.466
2004-08-31,68.179
2004-09-01,68.298
2004-09-02,68.085
2004-09-03,67.532
2004-09-06,67.541
2004-09-07,67.664
2004-09-08,67.977
2004-09-09,68.188
2004-09-10,68.794
2004-09-13,68.596
2004-09-14,68.73
2004-09-15,67.967
2004-09-16,68.09
2004-09-17,68.246
2004-09-20,68.221
2004-09-21,68.869
2004-09-22,68.799
2004-09-27,69.044436
2004-09-28,69.319545
2004-09-29,69.346824
2004-09-30,69.662099
2004-10-01,69.586695
2004-10-04,69.004319
2004-10-05,69.139115
2004-10-06,68.977804
2004-10-07,69.1286375
2004-10-08,69.482803
2004-10-11,69.604074
2004-10-12,69.276432
2004-10-13,69.40414
2004-10-14,69.786675
2004-10-15,70.21928
2004-10-18,70.2767934
2004-10-19,70.396875
2004-10-20,70.6514589
2004-10-21,70.876688
2004-10-22,71.29532
2004-10-25,71.746415
2004-10-26,71.741583
2004-10-27,71.49176
2004-10-29,71.76873
2004-11-01,71.404632
2004-11-02,71.4583
2004-11-03,71.90898
2004-11-04,72.3302145
2004-11-05,72.929838
2004-11-08,72.365632
2004-11-09,72.328893
2004-11-10,72.3203745
2004-11-11,72.384145
2004-11-12,72.8775
2004-11-15,72.48774
2004-11-16,72.78984
2004-11-17,73.288392
2004-11-18,72.7159485
2004-11-19,73.094672
2004-11-22,73.294014
2004-11-23,73.614468
2004-11-24,73.891008
2004-11-25,74.447718
2004-11-26,74.524712
2004-11-29,74.16318
2004-11-30,74.358935
2004-12-01,74.75976
2004-12-02,74.205026
2004-12-03,75.1068
2004-12-06,74.73294
2004-12-07,75.102804
2004-12-08,74.65968
2004-12-09,74.4523475
2004-12-10,74.2683
2004-12-13,74.842578
2004-12-14,74.7408375
2004-12-15,75.2544
2004-12-16,74.215296
2004-12-17,74.7053253
2004-12-20,75.005178
2004-12-21,74.87073
2004-12-22,74.993974
2004-12-23,75.671816
2004-12-24,75.521241
2004-12-27,76.14139
2004-12-28,75.878553
2004-12-29,75.939966
2004-12-30,76.267152
2004-12-31,75.9867075
2005-01-03,75.388266
2005-01-04,74.352636
2005-01-05,74.457416
2005-01-06,73.776042
2005-01-07,73.300311
2005-01-10,73.483448
2005-01-11,73.3475655
2005-01-12,74.12196
2005-01-13,73.496955
2005-01-14,73.113036
2005-01-17,72.298968
2005-01-18,72.10864
2005-01-19,72.02
2005-01-20,71.7984
2005-01-21,72.090712
2005-01-24,72.19174
2005-01-25,71.84272
2005-01-26,72.44104
2005-01-27,72.23052
2005-01-28,71.803746
2005-01-31,72.2693
2005-02-01,72.2416
2005-02-02,72.19174
2005-02-03,71.8538
2005-02-04,70.285672
2005-02-07,69.345165
2005-02-08,69.38321
2005-02-09,70.195167
2005-02-10,70.189048
2005-02-11,70.326144
2005-02-14,70.701536
2005-02-15,70.941424
2005-02-16,71.451714
2005-02-17,71.720577
2005-02-18,71.015296
2005-02-21,71.42514
2005-02-22,72.157851
2005-02-23,71.842157
2005-02-24,71.73874
2005-02-25,72.24406
2005-02-28,71.934688
2005-03-01,71.689753
2005-03-02,71.649198
2005-03-03,71.458308
2005-03-04,72.539676
2005-03-07,72.10104
2005-03-08,72.64964
2005-03-09,72.829358
2005-03-10,73.172456
2005-03-11,72.682735
2005-03-14,71.962346
2005-03-15,71.671502
2005-03-16,72.210102
2005-03-17,72.032364
2005-03-18,72.1673
2005-03-21,71.266052
2005-03-22,70.416564
2005-03-23,70.33002
2005-03-24,70.023464
2005-03-25,70.142616
2005-03-28,70.165713
2005-03-29,70.405205
2005-03-30,70.23584
2005-03-31,70.990864
2005-04-01,70.645484
2005-04-04,70.221702
2005-04-05,70.124025
2005-04-06,69.972735
2005-04-07,69.880272
2005-04-08,70.233125
2005-04-11,70.25414
2005-04-12,69.81728
2005-04-13,69.81728
2005-04-14,69.491576
2005-04-15,70.127115
2005-04-18,70.978356
2005-04-19,70.92666
2005-04-20,71.02538
2005-04-21,70.659348
2005-04-22,70.692825
2005-04-25,70.255328
2005-04-26,70.201248
2005-04-27,70.041396
2005-04-28,69.9556725
2005-04-29,69.4926
2005-05-02,69.460352
2005-05-03,69.676672
2005-05-04,69.967725
2005-05-05,69.818841
2005-05-06,69.23805
2005-05-09,69.501578
2005-05-10,69.671264
2005-05-11,69.287296
2005-05-12,68.570822
2005-05-13,68.330038
2005-05-16,68.5503
2005-05-17,68.34415
2005-05-18,68.772725
2005-05-19,68.534025
2005-05-20,68.46025
2005-05-23,68.46418
2005-05-24,68.37957
2005-05-25,68.3333
2005-05-26,67.925
2005-05-30,67.7093714
2005-05-31,66.81072
2005-06-01,66.279825
2005-06-02,66.7522625
2005-06-03,66.62625
2005-06-06,66.788393
2005-06-07,66.84282
2005-06-08,66.85881
2005-06-09,66.676465
2005-06-10,66.65435
2005-06-13,66.723912
2005-06-14,66.4326
2005-06-15,66.873723
2005-06-16,66.862197
2005-06-17,67.913248
2005-06-20,67.282233
2005-06-21,67.49374
2005-06-22,67.2069405
2005-06-23,66.7554
2005-06-24,67.165505
2005-06-27,67.36032
2005-06-28,66.9885
2005-06-29,67.3120875
2005-06-30,67.54956
2005-07-01,66.753945
2005-07-04,66.655741
2005-07-05,66.91047
2005-07-06,66.90486
2005-07-07,66.917364
2005-07-08,67.071975
2005-07-11,67.545468
2005-07-12,68.446746
2005-07-13,67.78905
2005-07-14,67.52265
2005-07-15,67.273932
2005-07-18,66.967407
2005-07-19,66.918228
2005-07-20,67.7474
2005-07-21,67.726647
2005-07-22,67.273374
2005-07-25,67.30038
2005-07-26,67.15267
2005-07-27,67.67904
2005-07-28,67.983962
2005-07-29,67.985784
2005-08-01,68.32419
2005-08-02,68.062353
2005-08-03,69.0093015
2005-08-04,69.073599
2005-08-05,69.671184
2005-08-08,69.018561
2005-08-09,69.121164
2005-08-10,69.110742
2005-08-11,69.45233
2005-08-12,69.211905
2005-08-15,68.89533
2005-08-16,68.920954
2005-08-17,68.538016
2005-08-18,68.0253
2005-08-19,67.981162
2005-08-22,68.297904
2005-08-23,68.24898
2005-08-24,68.59489
2005-08-25,68.8744
2005-08-26,68.68992
2005-08-29,68.43804
2005-08-30,68.4599715
2005-08-31,69.33394
2005-09-01,69.841738
2005-09-02,70.159448
2005-09-05,70.3216125
2005-09-06,69.99148
2005-09-07,69.525213
2005-09-08,69.315254
2005-09-09,69.384
2005-09-12,68.745765
2005-09-13,68.678625
2005-09-14,68.573736
2005-09-15,68.5048
2005-09-16,68.700528
2005-09-19,67.992405
2005-09-20,68.025725
2005-09-22,68.391456
2005-09-23,67.654356
2005-09-26,67.85754
2005-09-27,67.49988
2005-09-28,67.5304
2005-09-29,67.307217
2005-09-30,67.2919
2005-10-03,66.631572
2005-10-04,66.60485
2005-10-05,66.892915
2005-10-06,67.720485
2005-10-07,67.608025
2005-10-10,67.09065
2005-10-11,66.690264
2005-10-12,67.064294
2005-10-13,66.984488
2005-10-14,67.25218
2005-10-17,66.8712425
2005-10-18,66.42532
2005-10-19,66.630586
2005-10-20,66.86904
2005-10-21,66.303606
2005-10-24,66.354366
2005-10-25,66.781135
2005-10-26,66.253215
2005-10-27,66.79428
2005-10-28,66.244504
2005-10-31,65.588432
2005-11-01,65.6893
2005-11-02,65.8568025
2005-11-03,65.080756
2005-11-04,64.55258
2005-11-07,64.42142
2005-11-08,64.23144
2005-11-09,64.139304
2005-11-10,63.694104
2005-11-11,63.709315
2005-11-14,63.769728
2005-11-15,63.830061
2005-11-16,63.529908
2005-11-17,63.834075
2005-11-18,64.121204
2005-11-21,64.2409125
2005-11-22,64.150972
2005-11-23,63.77061
2005-11-24,63.748901
2005-11-25,63.41692
2005-11-28,64.062136
2005-11-29,63.383442
2005-11-30,63.582761
2005-12-01,63.578424
2005-12-02,63.205182
2005-12-05,63.463238
2005-12-06,63.363265
2005-12-07,62.955441
2005-12-08,63.175924
2005-12-09,63.004062
2005-12-12,63.8914575
2005-12-13,63.827478
2005-12-14,63.984995
2005-12-15,63.492948
2005-12-16,64.078685
2005-12-19,63.849276
2005-12-20,63.260559
2005-12-21,63.097045
2005-12-22,62.850368
2005-12-23,63.367398
2005-12-26,63.25273
2005-12-27,63.022401
2005-12-28,62.827115
2005-12-29,62.723312
2005-12-30,62.643552
2006-01-02,62.538022
2006-01-03,63.030409
2006-01-04,63.3353
2006-01-05,63.316024
2006-01-06,63.652176
2006-01-09,63.159094
2006-01-10,63.116806
2006-01-11,63.512921
2006-01-12,62.792202
2006-01-13,63.190155
2006-01-16,63.290425
2006-01-17,63.31438
2006-01-18,63.888639
2006-01-19,63.740024
2006-01-20,64.0174
2006-01-23,64.93872
2006-01-24,64.3755
2006-01-25,64.092105
2006-01-26,63.9812875
2006-01-27,63.298368
2006-01-30,63.061177
2006-01-31,63.171346
2006-02-01,62.891268
2006-02-02,62.995548
2006-02-03,62.2242
2006-02-06,61.43852
2006-02-07,61.71253
2006-02-08,61.635033
2006-02-09,61.623452
2006-02-10,62.045152
2006-02-13,61.433372
2006-02-14,61.197081
2006-02-15,61.173684
2006-02-16,61.460352
2006-02-17,61.6761
2006-02-20,61.707132
2006-02-21,61.73524
2006-02-22,61.726434
2006-02-23,61.54296
2006-02-24,61.7396
2006-02-27,61.30305
2006-02-28,61.579101
2006-03-01,61.110376
2006-03-02,61.632131
2006-03-03,61.538256
2006-03-06,61.319456
2006-03-07,61.372581
2006-03-08,60.99126
2006-03-09,60.992625
2006-03-10,60.96384
2006-03-13,61.243716
2006-03-14,61.34168
2006-03-15,61.5423805
2006-03-16,62.13806
2006-03-17,62.078577
2006-03-20,61.7965725
2006-03-21,61.510586
2006-03-22,61.642875
2006-03-23,61.077807
2006-03-24,61.39328
